utc,video_id,title,views,channel_subs
2026-08-04T16:30:02+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-04T16:30:02+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-04T16:30:02+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-04T16:30:02+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-04T16:30:02+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-04T16:30:02+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-04T16:30:02+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-04T16:30:02+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-04T16:30:02+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-04T16:30:02+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-04T16:30:02+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-04T18:16:14+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,11,7
2026-08-04T18:16:14+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-04T18:16:14+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-04T18:16:14+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-04T18:16:14+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,2,7
2026-08-04T18:16:14+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-04T18:16:14+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-04T18:16:14+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-04T18:16:14+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-04T18:16:14+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-04T18:16:14+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-04T18:16:14+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-04T18:16:14+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-04T18:16:14+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-04T18:16:14+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-04T18:16:14+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-04T18:16:14+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-04T18:16:14+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-04T18:16:14+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-04T20:11:48+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,13,7
2026-08-04T20:11:48+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-04T20:11:48+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-04T20:11:48+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-04T20:11:48+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,2,7
2026-08-04T20:11:48+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-04T20:11:48+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-04T20:11:48+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-04T20:11:48+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-04T20:11:48+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-04T20:11:48+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-04T20:11:48+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-04T20:11:48+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-04T20:11:48+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-04T20:11:48+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-04T20:11:48+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-04T20:11:48+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-04T20:11:48+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-04T20:11:48+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-04T21:51:52+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,13,7
2026-08-04T21:51:52+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-04T21:51:52+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-04T21:51:52+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-04T21:51:52+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,2,7
2026-08-04T21:51:52+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-04T21:51:52+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-04T21:51:52+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-04T21:51:52+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-04T21:51:52+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-04T21:51:52+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-04T21:51:52+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-04T21:51:52+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-04T21:51:52+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-04T21:51:52+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-04T21:51:52+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-04T21:51:52+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-04T21:51:52+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-04T21:51:52+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-04T23:15:49+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,13,7
2026-08-04T23:15:49+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-04T23:15:49+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-04T23:15:49+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-04T23:15:49+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,7
2026-08-04T23:15:49+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-04T23:15:49+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-04T23:15:49+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-04T23:15:49+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-04T23:15:49+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-04T23:15:49+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-04T23:15:49+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-04T23:15:49+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-04T23:15:49+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-04T23:15:49+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-04T23:15:49+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-04T23:15:49+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-04T23:15:49+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-04T23:15:49+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-05T00:59:42+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,7
2026-08-05T00:59:42+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,13,7
2026-08-05T00:59:42+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-05T00:59:42+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-05T00:59:42+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-05T00:59:42+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,7
2026-08-05T00:59:42+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-05T00:59:42+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-05T00:59:42+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-05T00:59:42+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-05T00:59:42+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-05T00:59:42+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-05T00:59:42+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-05T00:59:42+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-05T00:59:42+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-05T00:59:42+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-05T00:59:42+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-05T00:59:42+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-05T00:59:42+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-05T00:59:42+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-05T04:24:03+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,,7
2026-08-05T04:24:03+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,7
2026-08-05T04:24:03+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,7
2026-08-05T04:24:03+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,13,7
2026-08-05T04:24:03+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-05T04:24:03+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-05T04:24:03+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-05T04:24:03+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,7
2026-08-05T04:24:03+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-05T04:24:03+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-05T04:24:03+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-05T04:24:03+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-05T04:24:03+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-05T04:24:03+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-05T04:24:03+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-05T04:24:03+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-05T04:24:03+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-05T04:24:03+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-05T04:24:03+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-05T04:24:03+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-05T04:24:03+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-05T04:24:03+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-05T07:20:57+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,,7
2026-08-05T07:20:57+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,7
2026-08-05T07:20:57+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,7
2026-08-05T07:20:57+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,13,7
2026-08-05T07:20:57+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-05T07:20:57+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-05T07:20:57+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-05T07:20:57+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,7
2026-08-05T07:20:57+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-05T07:20:57+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-05T07:20:57+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-05T07:20:57+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-05T07:20:57+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-05T07:20:57+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-05T07:20:57+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-05T07:20:57+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-05T07:20:57+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-05T07:20:57+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-05T07:20:57+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-05T07:20:57+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-05T07:20:57+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-05T07:20:57+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-05T10:13:48+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,,7
2026-08-05T10:13:48+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,7
2026-08-05T10:13:48+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,7
2026-08-05T10:13:48+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,13,7
2026-08-05T10:13:48+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-05T10:13:48+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-05T10:13:48+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-05T10:13:48+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,7
2026-08-05T10:13:48+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-05T10:13:48+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-05T10:13:48+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-05T10:13:48+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-05T10:13:48+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-05T10:13:48+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-05T10:13:48+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-05T10:13:48+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-05T10:13:48+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-05T10:13:48+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-05T10:13:48+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-05T10:13:48+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-05T10:13:48+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-05T10:13:48+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-05T12:25:49+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,,7
2026-08-05T12:25:49+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,7
2026-08-05T12:25:49+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,7
2026-08-05T12:25:49+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,13,7
2026-08-05T12:25:49+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-05T12:25:49+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-05T12:25:49+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-05T12:25:49+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,7
2026-08-05T12:25:49+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-05T12:25:49+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-05T12:25:49+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-05T12:25:49+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-05T12:25:49+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-05T12:25:49+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-05T12:25:49+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-05T12:25:49+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-05T12:25:49+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-05T12:25:49+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-05T12:25:49+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-05T12:25:49+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-05T12:25:49+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-05T12:25:49+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-05T14:59:24+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,,7
2026-08-05T14:59:24+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,7
2026-08-05T14:59:24+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,7
2026-08-05T14:59:24+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,13,7
2026-08-05T14:59:24+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-05T14:59:24+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-05T14:59:24+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-05T14:59:24+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,7
2026-08-05T14:59:24+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-05T14:59:24+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-05T14:59:24+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-05T14:59:24+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-05T14:59:24+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-05T14:59:24+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-05T14:59:24+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-05T14:59:24+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-05T14:59:24+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
2026-08-05T14:59:24+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,7
2026-08-05T14:59:24+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,7
2026-08-05T14:59:24+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,7
2026-08-05T14:59:24+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,7
2026-08-05T14:59:24+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,7
2026-08-05T16:49:28+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,,7
2026-08-05T16:49:28+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,,7
2026-08-05T16:49:28+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,,7
2026-08-05T16:49:28+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,13,7
2026-08-05T16:49:28+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,7
2026-08-05T16:49:28+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,7
2026-08-05T16:49:28+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,7
2026-08-05T16:49:28+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,7
2026-08-05T16:49:28+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,7
2026-08-05T16:49:28+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,7
2026-08-05T16:49:28+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,7
2026-08-05T16:49:28+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,7
2026-08-05T16:49:28+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,7
2026-08-05T16:49:28+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,7
2026-08-05T16:49:28+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,7
2026-08-05T16:49:28+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,7
2026-08-05T16:49:28+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,7
